EmployeeID,FirstName,LastName,JobTitle,Department,PlantID,HireDate,EmploymentStatus
EMP0001,Rhonda,Logan,Process Engineer,Engineering,PLT005,2023-12-27,Active
EMP0002,Dave,Hill,Buyer,Purchasing,PLT003,2025-09-24,Active
EMP0003,Rodney,Cochran,Process Engineer,Engineering,PLT002,2022-09-11,Active
EMP0004,Angela,Rowe,Warehouse Supervisor,Logistics,PLT005,2023-02-18,Active
EMP0005,Alisha,Nguyen,Production Supervisor,Production,PLT003,2014-07-04,Active
EMP0006,Jacob,Wagner,Manufacturing Engineer,Engineering,PLT006,2023-11-12,Active
EMP0007,Ashley,Morrison,Supplier Quality Engineer,Quality,PLT001,2017-12-03,Active
EMP0008,Tonya,Black,Procurement Manager,Purchasing,PLT006,2024-03-21,Active
EMP0009,Kathryn,Paul,Industrial Engineer,Engineering,PLT003,2014-08-21,Active
EMP0010,Joshua,Russell,Process Engineer,Engineering,PLT003,2024-08-01,Active
EMP0011,Kyle,Graham,Manufacturing Engineer,Engineering,PLT006,2016-02-20,Active
EMP0012,Alicia,Wise,Production Manager,Production,PLT004,2022-11-11,Active
EMP0013,Anna,Stone,Production Supervisor,Production,PLT006,2014-08-10,Active
EMP0014,Micheal,Mann,Quality Manager,Quality,PLT005,2021-06-02,Active
EMP0015,Gregory,Contreras,Logistics Coordinator,Logistics,PLT006,2015-03-25,Active
EMP0016,Charles,Cruz,Industrial Engineer,Engineering,PLT003,2016-04-12,Active
EMP0017,Ian,Reese,Quality Inspector,Quality,PLT001,2019-08-11,Leave
EMP0018,Melissa,Clark,Line Operator,Production,PLT001,2017-05-03,Active
EMP0019,Jessica,Rogers,Logistics Coordinator,Logistics,PLT004,2021-10-24,Active
EMP0020,William,Brown,Director of Manufacturing,Management,PLT006,2017-02-27,Leave
EMP0021,Edward,Price,Industrial Engineer,Engineering,PLT006,2020-11-18,Active
EMP0022,Erica,Gray,Industrial Engineer,Engineering,PLT001,2022-02-26,Active
EMP0023,James,Harrington,Warehouse Supervisor,Logistics,PLT003,2021-05-24,Active
EMP0024,Adam,Reyes,Production Supervisor,Production,PLT004,2016-07-02,Active
EMP0025,Matthew,Davis,Purchasing Analyst,Purchasing,PLT001,2021-01-03,Retired
EMP0026,Danielle,Mcbride,Production Manager,Production,PLT006,2021-04-04,Active
EMP0027,Melissa,Ruiz,Manufacturing Engineer,Engineering,PLT002,2024-09-24,Leave
EMP0028,Roger,Hughes,Process Engineer,Engineering,PLT006,2017-10-28,Active
EMP0029,Robert,Kelly,Director of Manufacturing,Management,PLT001,2016-09-20,Active
EMP0030,Kristina,Pratt,Production Supervisor,Production,PLT002,2025-12-08,Active
EMP0031,Amanda,Wang,Buyer,Purchasing,PLT005,2024-03-07,Active
EMP0032,Devin,Bender,Buyer,Purchasing,PLT003,2018-01-25,Active
EMP0033,Katrina,Kelly,Logistics Coordinator,Logistics,PLT003,2016-01-16,Active
EMP0034,Brianna,Davis,Buyer,Purchasing,PLT005,2021-09-15,Active
EMP0035,Jacob,Mccall,Buyer,Purchasing,PLT006,2021-07-26,Active
EMP0036,Scott,Gay,Buyer,Purchasing,PLT003,2020-10-21,Active
EMP0037,Tammy,Nichols,Procurement Manager,Purchasing,PLT003,2024-03-03,Active
EMP0038,Brenda,Martinez,Production Supervisor,Production,PLT002,2024-06-18,Active
EMP0039,Jacqueline,Giles,Logistics Coordinator,Logistics,PLT006,2015-05-05,Active
EMP0040,Nicole,Johnson,Manufacturing Engineer,Engineering,PLT005,2015-04-29,Active
EMP0041,Alexander,Knight,Industrial Engineer,Engineering,PLT002,2019-05-31,Leave
EMP0042,Christopher,Harmon,Quality Manager,Quality,PLT006,2021-05-01,Active
EMP0043,Katie,Rivera,Industrial Engineer,Engineering,PLT001,2020-11-10,Active
EMP0044,Robert,Powell,Manufacturing Engineer,Engineering,PLT004,2016-12-09,Active
EMP0045,Rachel,Bryant,Industrial Engineer,Engineering,PLT004,2021-08-08,Active
EMP0046,John,Hill,Supplier Quality Engineer,Quality,PLT005,2026-01-26,Active
EMP0047,Melissa,Roberts,Purchasing Analyst,Purchasing,PLT005,2017-08-26,Active
EMP0048,Joshua,Palmer,Materials Planner,Logistics,PLT003,2023-09-16,Active
EMP0049,Sharon,Holland,Materials Planner,Logistics,PLT003,2025-09-18,Active
EMP0050,David,Gonzalez,Warehouse Supervisor,Logistics,PLT001,2014-08-01,Active
EMP0051,Tammy,Payne,Quality Manager,Quality,PLT006,2022-10-26,Active
EMP0052,Olivia,Haas,Materials Planner,Logistics,PLT002,2016-10-23,Active
EMP0053,Justin,Hernandez,Purchasing Analyst,Purchasing,PLT003,2022-06-27,Active
EMP0054,Lisa,Bowman,Manufacturing Engineer,Engineering,PLT006,2018-10-14,Active
EMP0055,Lisa,Clark,Manufacturing Engineer,Engineering,PLT006,2025-08-01,Active
EMP0056,Rebecca,Molina,Procurement Manager,Purchasing,PLT004,2022-05-10,Active
EMP0057,Sandra,Hardin,Quality Inspector,Quality,PLT004,2022-01-14,Active
EMP0058,Emily,Berger,Operations Manager,Management,PLT002,2022-07-14,Active
EMP0059,Alec,Powell,Materials Planner,Logistics,PLT005,2024-08-02,Active
EMP0060,David,Atkinson,Supplier Quality Engineer,Quality,PLT003,2018-04-01,Active
EMP0061,Terri,Harrell,Industrial Engineer,Engineering,PLT001,2016-06-07,Leave
EMP0062,Stacey,Thompson,Warehouse Supervisor,Logistics,PLT003,2024-11-13,Active
EMP0063,Christopher,Neal,Logistics Coordinator,Logistics,PLT002,2016-11-02,Active
EMP0064,Misty,Fuller,Buyer,Purchasing,PLT003,2020-09-24,Active
EMP0065,Richard,Holden,Production Supervisor,Production,PLT003,2024-11-12,Active
EMP0066,John,Collins,Industrial Engineer,Engineering,PLT005,2016-05-02,Active
EMP0067,Tamara,Lambert,Director of Manufacturing,Management,PLT001,2025-07-08,Active
EMP0068,Lisa,Lawrence,Director of Manufacturing,Management,PLT003,2025-01-22,Active
EMP0069,Ryan,Lyons,Production Manager,Production,PLT003,2015-08-28,Leave
EMP0070,Claudia,Thomas,Production Supervisor,Production,PLT002,2016-08-19,Active
EMP0071,Annette,Rose,Materials Planner,Logistics,PLT004,2022-10-14,Active
EMP0072,Jeffrey,Allison,Director of Manufacturing,Management,PLT001,2019-07-30,Active
EMP0073,Brett,Alexander,Logistics Coordinator,Logistics,PLT004,2015-12-01,Active
EMP0074,Devin,Hardin,Production Supervisor,Production,PLT003,2022-02-25,Active
