KPI_ID,SupplierID,Month,TotalReceived,TotalDefective,PPM,OnTimeDeliveryRate,AverageInspectionScore,ScrapCost,OpenCARCount,SupplierQualityScore,RiskLevel
KPI000001,SUP046,2024-08-01,34602,8,231.2,69.23,96.19,189.06,15,72.56,High
KPI000002,SUP018,2024-10-01,60646,36,593.61,50.0,95.7,1251.38,16,67.15,High
KPI000003,SUP058,2026-05-01,18115,5,276.01,57.14,95.32,259.96,11,80.47,Medium
KPI000004,SUP046,2025-02-01,46880,40,853.24,74.07,94.45,1026.32,15,72.52,High
KPI000005,SUP033,2025-12-01,15244,7,459.2,72.73,95.61,207.06,16,76.04,Medium
KPI000006,SUP033,2024-07-01,15097,12,794.86,100.0,93.58,401.75,16,82.19,Medium
KPI000007,SUP010,2026-01-01,67448,83,1230.58,70.73,92.68,2176.42,9,76.27,Medium
KPI000008,SUP046,2026-02-01,15426,27,1750.29,40.0,91.26,896.9,15,62.21,High
KPI000009,SUP084,2025-11-01,33197,1,30.12,56.25,97.22,39.39,14,77.72,Medium
KPI000010,SUP039,2024-11-01,64449,48,744.77,81.08,95.23,2018.85,18,72.33,High
KPI000011,SUP065,2024-09-01,26574,9,338.68,66.67,93.08,452.4,11,80.74,Medium
KPI000012,SUP075,2025-08-01,43091,37,858.65,68.0,94.52,1439.31,15,75.57,Medium
KPI000013,SUP059,2025-02-01,19551,2,102.3,81.82,96.51,63.02,14,78.23,Medium
KPI000014,SUP065,2025-04-01,20101,6,298.49,73.33,96.61,309.46,11,82.49,Medium
KPI000015,SUP016,2026-04-01,46646,12,257.26,72.41,96.08,603.18,26,71.03,High
KPI000016,SUP048,2026-05-01,43082,15,348.17,66.67,95.6,498.52,13,77.94,Medium
KPI000017,SUP064,2025-01-01,41129,51,1240.0,50.0,95.06,2476.86,10,76.93,Medium
KPI000018,SUP007,2025-03-01,26554,2,75.32,57.89,96.11,70.9,12,75.63,Medium
KPI000019,SUP054,2026-05-01,44916,6,133.58,76.67,96.15,285.84,16,76.62,Medium
KPI000020,SUP067,2025-12-01,36557,8,218.84,75.0,96.3,779.86,17,72.23,High
KPI000021,SUP031,2025-12-01,30048,22,732.16,73.68,95.05,723.59,6,81.79,Medium
KPI000022,SUP077,2024-07-01,4521,10,2211.9,50.0,94.02,220.57,20,62.41,High
KPI000023,SUP005,2024-07-01,19360,8,413.22,85.71,94.79,351.11,16,77.62,Medium
KPI000024,SUP094,2025-06-01,18542,3,161.79,80.0,94.68,144.04,13,83.55,Medium
KPI000025,SUP031,2026-01-01,25069,7,279.23,66.67,96.76,346.6,6,80.94,Medium
KPI000026,SUP079,2026-03-01,16193,22,1358.61,70.0,93.69,940.79,15,73.64,High
KPI000027,SUP014,2024-09-01,36695,8,218.01,63.64,94.68,301.59,14,72.58,High
KPI000028,SUP089,2025-03-01,45203,47,1039.75,50.0,92.49,1712.75,15,68.82,High
KPI000029,SUP083,2025-08-01,59129,10,169.12,64.52,96.42,647.07,14,76.29,Medium
KPI000030,SUP095,2026-04-01,25561,14,547.71,46.67,94.54,575.05,11,74.65,High
KPI000031,SUP009,2026-03-01,62852,38,604.59,65.0,94.35,1209.74,8,83.51,Medium
KPI000032,SUP062,2025-03-01,37106,24,646.8,63.16,95.43,441.14,8,79.41,Medium
KPI000033,SUP002,2025-05-01,45317,28,617.87,63.64,95.64,451.26,11,74.71,High
KPI000034,SUP077,2024-12-01,25734,18,699.46,71.43,94.72,902.52,20,70.79,High
KPI000035,SUP087,2026-02-01,57101,28,490.36,64.29,94.56,1143.35,15,78.51,Medium
KPI000036,SUP007,2026-05-01,32995,50,1515.38,68.0,93.56,1792.66,12,75.28,Medium
KPI000037,SUP047,2025-05-01,31221,25,800.74,60.0,94.73,472.64,8,75.35,Medium
KPI000038,SUP037,2024-08-01,34693,45,1297.09,70.59,92.65,2034.61,8,82.92,Medium
KPI000039,SUP024,2025-09-01,27635,23,832.28,71.43,93.42,1071.33,16,74.01,High
KPI000040,SUP019,2026-05-01,26251,2,76.19,64.29,96.38,63.02,10,74.57,High
KPI000041,SUP020,2026-05-01,16304,0,0.0,100.0,97.44,0.0,14,82.29,Medium
